position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
50,Endorphine,TheDoDo,0.686,0.567,0.0891,0.204,0,0.00396,181.883,172596,-6.249
1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699,160.006,141395,-4.176
2,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800,-9.966
3,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608,124.136,246167,-7.215
4,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986,124.075,135847,-10.786
5,Moonwalk,Salim Montari,0.8,0.651,0.225,0.766,1,0.405,175.076,121357,-8.227
6,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
7,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990,-8.481
8,1234,Joje,0.91,0.53,0.305,0.627,1,0.123,144.026,120000,-11.182
9,Köftespiess,Lil Lightzkin,0.724,0.664,0.0926,0.372,0,0.133,77.483,133161,-6.975
10,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
11,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421,-4.012
12,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311,127.001,173386,-8.932
13,Deine Augen - Bounce Remix,THOVI,0.689,0.789,0.0367,0.17,1,0.000826,132.036,210014,-6.444
14,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109,94.525,146688,-8.006
15,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
16,Endorphine,TheDoDo,0.686,0.567,0.0891,0.204,0,0.00396,181.883,172596,-6.249
17,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
18,Du musst gar nix,Die Sterne,0.753,0.754,0.0315,0.787,1,0.0946,122.004,435932,-8.739
19,On Fire,THE ROOP,0.72,0.738,0.216,0.474,1,0.279,122.021,170225,-3.9
20,Übermorgen,Mark Forster,0.583,0.829,0.103,0.393,1,0.0218,183.975,163275,-4.715
21,Never Let Me Down,VIZE,0.758,0.848,0.0456,0.706,1,0.207,127.948,153149,-3.84
22,Deutschland isch stabil,Teddy Teclebrhan,0.558,0.778,0.501,0.738,1,0.286,173.932,238276,-8.022
23,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
24,Emotions,Ufo361,0.814,0.459,0.282,0.211,1,0.351,131.518,146013,-10.859
25,Nicht verdient,Capital Bra,0.719,0.65,0.232,0.488,0,0.381,77.981,176953,-7.274
26,Marihuana,187 Streetbande,0.778,0.551,0.157,0.293,0,0.184,104.94,204057,-8.35
27,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634
28,Ti Amo (LIZOT Remix),Past Present,0.611,0.933,0.304,0.344,1,0.0355,130.204,162462,-4.634
29,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233,129.979,165978,-7.648
30,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
31,Superman,2LADE,0.948,0.693,0.267,0.642,1,0.0936,130.99,117252,-8.761
32,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496,62.948,167917,-6.66
33,Ich würd' lügen,KAYEF,0.772,0.599,0.193,0.458,0,0.0337,92.027,163000,-7.259
34,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023
35,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661,109.086,136514,-1.947
36,Bloody Valentine,Machine Gun Kelly,0.52,0.856,0.0806,0.47,1,0.000193,160.083,205016,-4.228
37,Tränen aus Kajal,CÉLINE,0.619,0.53,0.266,0.364,0,0.386,169.791,151278,-6.631
38,Mein Stern,Orry Jackson,0.762,0.723,0.083,0.406,0,0.111,99.93,165000,-5.453
39,I'm Just Feelin' (Du Du Du),Imanbek,0.736,0.657,0.0668,0.548,1,0.179,115.989,164885,-7.512
40,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453,-8.995
41,MAMACITA,Black Eyed Peas,0.894,0.635,0.0473,0.428,1,0.193,105.013,249143,-6.929
42,Kush,J2LASTEU,0.931,0.216,0.749,0.158,1,0.713,96.484,135053,-17.272
43,Bomberjacken,Ansu,0.893,0.496,0.367,0.674,1,0.19,136.921,154161,-9.457
44,Kinder der Straße,NGEE,0.704,0.54,0.357,0.359,0,0.321,100.922,163166,-9.147
45,Ruthless (Nice Guys Always Finish Last),MarMar Oso,0.724,0.269,0.0456,0.866,1,0.388,86.042,233023,-15.465
46,Late Night,Luciano,0.922,0.523,0.108,0.437,1,0.137,120.04,200880,-10.059
47,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884,76.994,184638,-11.735
48,Roter Sand,Emilio,0.684,0.714,0.143,0.383,1,0.184,130.066,144690,-5.3
49,Savage Remix (feat. Beyoncé),Megan Thee Stallion,0.822,0.743,0.28,0.636,0,0.016,84.459,242001,-4.772
50,Pesetas,Rilès,0.772,0.659,0.335,0.536,0,0.0785,147.149,193562,-5.218
1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699,160.006,141395,-4.176
2,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608,124.136,246167,-7.215
3,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800,-9.966
4,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
5,Moonwalk,Salim Montari,0.8,0.651,0.225,0.766,1,0.405,175.076,121357,-8.227
6,GOOBA,6ix9ine,0.611,0.688,0.341,0.393,1,0.0264,178.462,132303,-5.688
7,Stereotypes,Black Violin,0.338,0.58,0.0573,0.262,0,0.506,157.801,209667,-8.703
8,Teil 1 - Was weiße Menschen nicht über Rassismus hören wollen aber wissen sollten,Alice Hasters,0.643,0.264,0.959,0.387,0,0.716,161.304,108829,-13.642
9,Köftespiess,Lil Lightzkin,0.724,0.664,0.0926,0.372,0,0.133,77.483,133161,-6.975
10,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95
11,Titel und Disclaimer - EXIT RACISM,Tupoka Ogette,0.684,0.261,0.93,0.346,0,0.274,86.157,127133,-11.161
12,Marihuana,187 Streetbande,0.778,0.551,0.157,0.293,0,0.184,104.94,204057,-8.35
13,Kapernick Effect,JAG,0.652,0.781,0.333,0.628,0,0.635,87.83,118828,-4.396
14,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
15,Endorphine,TheDoDo,0.686,0.567,0.0891,0.204,0,0.00396,181.883,172596,-6.249
16,Kapitel 1 "Intro" - EXIT RACISM,Tupoka Ogette,0.681,0.24,0.779,0.317,1,0.366,101.048,208720,-10.986
17,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990,-8.481
18,Let Love Lead,Terrian,0.356,0.462,0.0337,0.189,0,0.307,73.889,235185,-8.317
19,Sexy,JoeVille,0.964,0.462,0.138,0.592,0,0.000454,121.991,193384,-11.11
20,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79
21,Fame,Apache 207,0.811,0.645,0.104,0.474,0,0.184,129.967,173761,-8.008
22,Übermorgen,Mark Forster,0.583,0.829,0.103,0.393,1,0.0218,183.975,163275,-4.715
23,Might Not Be OK (feat. Big K.R.I.T.),Kenneth Whalum,0.487,0.461,0.0394,0.138,0,0.906,79.32,200851,-7.313
24,U Will Know - Extended Version,B.M.U. (Black Men United),0.719,0.551,0.0914,0.614,1,0.0279,96.159,265640,-11.841
25,Never Let Me Down,VIZE,0.758,0.848,0.0456,0.706,1,0.207,127.948,153149,-3.84
26,This Is America,Childish Gambino,0.854,0.463,0.137,0.549,1,0.117,120.024,225773,-6.159
27,Niggers vs. The Police - Remastered Version,Richard Pryor,0.545,0.667,0.957,0.42,1,0.83,77.909,101627,-12.837
28,Kapitel 5- Teil 1 - "Die Geschichte des Rassismus - oder: Wie Happyland entstand" - EXIT RACISM,Tupoka Ogette,0.644,0.366,0.943,0.372,1,0.277,86.916,184686,-10.494
29,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311,127.001,173386,-8.932
30,Rich Bitch,Bankrol Hayden,0.759,0.807,0.101,0.845,0,0.07,176.126,117133,-5.569
31,Kapitel 2- Teil 1 - "Los geht's" - EXIT RACISM,Tupoka Ogette,0.727,0.321,0.932,0.331,1,0.543,99.247,183199,-11.413
32,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986,124.075,135847,-10.786
33,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109,94.525,146688,-8.006
34,1234,Joje,0.91,0.53,0.305,0.627,1,0.123,144.026,120000,-11.182
35,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
36,Sinne,Sarhad,0.861,0.603,0.106,0.435,0,0.16,119.94,222494,-6.209
37,Kapitel 4- Teil 1 - "Abwehrmechanismen von Happyland" - EXIT RACISM,Tupoka Ogette,0.635,0.303,0.946,0.329,0,0.265,167.18,182526,-10.768
38,Kapitel 5- Teil 3 - "Die Geschichte des Rassismus - oder: Wie Happyland entstand" - EXIT RACISM,Tupoka Ogette,0.762,0.35,0.875,0.371,0,0.244,117.381,192005,-10.886
39,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421,-4.012
40,Kapitel 2- Teil 2 - "Los geht's" - EXIT RACISM,Tupoka Ogette,0.619,0.291,0.953,0.346,1,0.544,185.497,189545,-12.439
41,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
42,Kapitel 3- Teil 3 - "Willkommen in Happyland" - EXIT RACISM,Tupoka Ogette,0.634,0.266,0.936,0.249,0,0.205,83.643,181615,-10.874
43,Say It Loud - I'm Black And I'm Proud - Pt. 1,James Brown,0.85,0.66,0.193,0.926,1,0.386,115.076,167187,-6.323
44,Superman,2LADE,0.948,0.693,0.267,0.642,1,0.0936,130.99,117252,-8.761
45,Kings,Kosine,0.477,0.515,0.0298,0.34,0,0.701,79.772,209794,-6.879
46,Kapitel 5- Teil 5 - "Die Geschichte des Rassismus - oder: Wie Happyland entstand" - EXIT RACISM,Tupoka Ogette,0.704,0.338,0.912,0.343,1,0.314,136.661,188163,-10.66
47,Don't Die,Killer Mike,0.352,0.807,0.173,0.0423,1,0.0193,90.772,248133,-7.781
48,Kapitel 5- Teil 12 - "Die Geschichte des Rassismus - oder: Wie Happyland entstand" - EXIT RACISM,Tupoka Ogette,0.706,0.293,0.933,0.317,0,0.481,133.47,185485,-11.108
49,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661,109.086,136514,-1.947
50,Emotions,Ufo361,0.814,0.459,0.282,0.211,1,0.351,131.518,146013,-10.859
