position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
5,PAM,Justin Quiles,0.889,0.863,0.0757,0.776,1,0.289,112.953,201000,-3.011
6,Hola- Nena (feat. Omar Montes),Nyno Vargas,0.749,0.772,0.243,0.718,0,0.469,179.896,190765,-2.976
7,Stay Homa,Stay Homas,0.835,0.614,0.331,0.962,1,0.597,79.92,136573,-6.927
8,La Jeepeta - Remix,Nio Garcia,0.815,0.715,0.207,0.786,0,0.3,176.007,345241,-4.65
9,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800,-9.966
10,Nunca Estoy,C. Tangana,0.917,0.377,0.161,0.398,1,0.474,134.994,162222,-5.132
11,Mil Tequilas,Chema Rivas,0.698,0.772,0.133,0.284,1,0.224,100.103,255450,-3.936
12,Sola & Vacía,Casper Magico,0.712,0.851,0.149,0.542,1,0.207,95.973,182676,-3.359
13,Rayito,Borneo,0.578,0.153,0.0562,0.435,1,0.947,116.38,172965,-12.068
14,Favorito,Camilo,0.606,0.853,0.0545,0.822,1,0.237,178.043,209766,-2.975
15,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
16,Para Lisa,Urbøi,0.758,0.905,0.288,0.81,1,0.574,179.969,212000,-3.143
17,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
18,Puto Normando,Irenegarry,0.479,0.24,0.0427,0.265,1,0.567,122.623,230596,-10.623
19,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
20,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
21,Valeria (Canción de la Serie Original de Netflix),K!ngdom,0.799,0.574,0.132,0.61,0,0.175,126.001,253291,-5.529
22,Me Da la Vida,Sebastián Cortés,0.73,0.209,0.501,0.227,1,0.203,96.974,197787,-13.247
23,Prende (Remix),Durako,0.836,0.664,0.317,0.861,0,0.0352,173.938,341988,-7.486
24,Cuando Amanezca (feat. Danny Ocean- Justin Quiles- Feid),Nibal,0.695,0.805,0.0861,0.568,1,0.0679,84.021,187492,-5.146
25,Dime Bbsita,Robledo,0.813,0.544,0.0577,0.707,1,0.0766,95.019,174197,-8.884
26,Perreo Intenso,Ankhal,0.747,0.95,0.263,0.689,0,0.0417,183.912,239587,-2.946
27,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077
28,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109,94.525,146688,-8.006
29,Relación,Sech,0.805,0.562,0.105,0.767,0,0.125,172.094,184255,-3.117
30,Si Tú La Quieres,David Bisbal,0.748,0.778,0.0685,0.607,0,0.147,100.053,224761,-4.582
31,PORFA,Feid,0.795,0.542,0.193,0.55,0,0.0903,167.823,232653,-8.106
32,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
33,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311,127.001,173386,-8.932
34,La Popi,Kiko el Crazy,0.881,0.952,0.0603,0.549,1,0.147,114.996,195617,0.796
35,Muchacha,Gente De Zona,0.83,0.837,0.141,0.744,0,0.0784,115.976,200690,-4.789
36,Loco,Beéle,0.82,0.565,0.17,0.773,1,0.158,105.11,204000,-5.965
37,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421,-4.012
38,Vuela,Sule Sanz,0.821,0.783,0.105,0.354,1,0.0856,95.959,215369,-4.775
39,Quiéreme Mientras Se Pueda,Manuel Turizo,0.793,0.782,0.0582,0.81,1,0.447,143.86,191945,-3.945
40,Aquí Llegó Tu Tiburón,DJ Bryanflow,0.892,0.921,0.115,0.685,0,0.0908,95.992,156413,-2.928
41,Tu Eres Un Bom Bom - Remix,Kafu Banton,0.882,0.706,0.177,0.529,1,0.00985,97.011,173453,-5.015
42,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884,76.994,184638,-11.735
43,Loco - Remix,Farruko,0.908,0.529,0.135,0.743,1,0.157,105.021,248500,-7.032
44,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
45,Corazon partio - En directo,Rebe,0.676,0.13,0.0369,0.229,1,0.939,106.987,347306,-23.5
46,4 besos,Lola Indigo,0.865,0.658,0.08,0.713,0,0.216,90.015,232526,-3.035
47,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
48,Baby,El Daddy,0.844,0.855,0.062,0.956,1,0.655,95.03,240033,-3.703
49,ADMV,Maluma,0.565,0.39,0.0556,0.708,1,0.817,163.781,193700,-4.959
50,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
1,Pana Miguel,Keyan JRN,0.491,0.785,0.113,0.42,1,0.447,82.476,166702,-4.569
2,La Jeepeta - Remix,Nio Garcia,0.815,0.715,0.207,0.786,0,0.3,176.007,345241,-4.65
3,Tak Tiki Tak,Harry Nach,0.802,0.579,0.0869,0.234,0,0.335,99.992,212406,-4.78
4,Hola- Nena (feat. Omar Montes),Nyno Vargas,0.749,0.772,0.243,0.718,0,0.469,179.896,190765,-2.976
5,de amor nadie se muere - Freestyle,Luenco,0.741,0.596,0.0388,0.329,1,0.799,97.03,171128,-14.102
6,La Safaera (Megamix),Ernesto Bianchi,0.847,0.849,0.112,0.787,1,0.101,97.991,618427,-2.498
7,PAM,Justin Quiles,0.889,0.863,0.0757,0.776,1,0.289,112.953,201000,-3.011
8,Stereotypes,Black Violin,0.338,0.58,0.0573,0.262,0,0.506,157.801,209667,-8.703
9,Nunca Estoy,C. Tangana,0.917,0.377,0.161,0.398,1,0.474,134.994,162222,-5.132
10,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990,-8.481
11,This Is America,Childish Gambino,0.854,0.463,0.137,0.549,1,0.117,120.024,225773,-6.159
12,Niña Bonita - Acústico,Dstance,0.75,0.214,0.037,0.448,1,0.901,118.075,293376,-10.173
13,La Popi,Kiko el Crazy,0.881,0.952,0.0603,0.549,1,0.147,114.996,195617,0.796
14,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800,-9.966
15,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247,89.977,181733,-7.956
16,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687
17,Mil Tequilas,Chema Rivas,0.698,0.772,0.133,0.284,1,0.224,100.103,255450,-3.936
18,Might Not Be OK (feat. Big K.R.I.T.),Kenneth Whalum,0.487,0.461,0.0394,0.138,0,0.906,79.32,200851,-7.313
19,Me Vale,Miki Núñez,0.525,0.782,0.0619,0.738,1,0.00145,159.926,195538,-4.158
20,Let Love Lead,Terrian,0.356,0.462,0.0337,0.189,0,0.307,73.889,235185,-8.317
21,MY POWER,Nija,0.773,0.86,0.13,0.715,1,0.0159,126.967,259742,-4.966
22,PA' ROMPERLA,Bad Bunny,0.772,0.83,0.0599,0.697,1,0.016,94.011,194200,-5.019
23,Sola & Vacía,Casper Magico,0.712,0.851,0.149,0.542,1,0.207,95.973,182676,-3.359
24,CÓMO SE SIENTE - Remix,Jhay Cortez,0.807,0.606,0.088,0.304,0,0.0946,92.988,227520,-8.871
25,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
26,Favorito,Camilo,0.606,0.853,0.0545,0.822,1,0.237,178.043,209766,-2.975
27,U Will Know - Extended Version,B.M.U. (Black Men United),0.719,0.551,0.0914,0.614,1,0.0279,96.159,265640,-11.841
28,Stay Homa,Stay Homas,0.835,0.614,0.331,0.962,1,0.597,79.92,136573,-6.927
29,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109,94.525,146688,-8.006
30,Don't Die,Killer Mike,0.352,0.807,0.173,0.0423,1,0.0193,90.772,248133,-7.781
31,Niggers vs. The Police - Remastered Version,Richard Pryor,0.545,0.667,0.957,0.42,1,0.83,77.909,101627,-12.837
32,Kapernick Effect,JAG,0.652,0.781,0.333,0.628,0,0.635,87.83,118828,-4.396
33,Say It Loud - I'm Black And I'm Proud - Pt. 1,James Brown,0.85,0.66,0.193,0.926,1,0.386,115.076,167187,-6.323
34,Locura,Cali Y El Dandee,0.643,0.769,0.0877,0.532,1,0.0858,185.669,209027,-3.533
35,Para Lisa,Uzielito Mix,0.751,0.894,0.298,0.845,1,0.557,180.046,212043,-3.921
36,Rayito,Borneo,0.578,0.153,0.0562,0.435,1,0.947,116.38,172965,-12.068
37,Temblor - Remix,Causa,0.64,0.8,0.151,0.444,0,0.0278,122.988,212683,-3.768
38,Relación,Sech,0.805,0.562,0.105,0.767,0,0.125,172.094,184255,-3.117
39,Puto Normando,Irenegarry,0.479,0.24,0.0427,0.265,1,0.567,122.623,230596,-10.623
40,Flamenkito,Lérica,0.73,0.714,0.107,0.924,1,0.0877,94.896,202153,-2.979
41,Dime Bbsita,Robledo,0.813,0.544,0.0577,0.707,1,0.0766,95.019,174197,-8.884
42,Lo Bueno,Soraya,0.701,0.927,0.0567,0.815,1,0.0834,97.981,182336,-2.537
43,Si Tú La Quieres,David Bisbal,0.748,0.778,0.0685,0.607,0,0.147,100.053,224761,-4.582
44,BAD CON NICKY,Bad Bunny,0.59,0.729,0.0893,0.712,0,0.321,93.094,202240,-4.95
45,16 Shots,Vic Mensa,0.532,0.693,0.332,0.126,0,0.217,98.441,345747,-7.099
46,Revolution,Kirk Franklin,0.816,0.781,0.0752,0.694,1,0.0719,103.005,337893,-5.112
47,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421,-4.012
48,MÁS DE UNA CITA,Bad Bunny,0.865,0.5,0.0861,0.317,1,0.0122,92.976,183520,-10.805
49,Quiéreme Mientras Se Pueda,Manuel Turizo,0.793,0.782,0.0582,0.81,1,0.447,143.86,191945,-3.945
50,Cuando Amanezca (feat. Danny Ocean- Justin Quiles- Feid),Nibal,0.695,0.805,0.0861,0.568,1,0.0679,84.021,187492,-5.146
